customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
43,Jeremy Rodriguez,65,PA,2022-04-25,48,A,VALUE_BASIC,2080.99,100.0,2,2.0,5830.17,0.0,0.0,107,10607.96,-6137.94,CRYPTO_EXCHANGE,39.2496261682243,11.09,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
44,Keith Johnson,42,GA,2022-09-19,43,A,PREMIUM_WEALTH,2849.97,66.67,3,2.0,6885.12,8644.89,32.49,94,4653.71,-673.3299999999999,TRAVEL,44.680851063829785,6.2,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
45,Christopher Collins,23,NC,2009-08-26,200,A,CREDIT_DEPENDENT,3995.17,100.0,1,1.0,2952.31,0.0,0.0,59,4158.79,2359.7799999999997,RETAIL,32.2,8.36,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
47,Craig Rubio,48,NY,2017-08-25,104,A,PREMIUM_WEALTH,11952.61,75.0,4,3.0,98016.43,2070.32,37.81,180,16759.65,-6380.110000000001,CRYPTO_EXCHANGE,45.00427777777778,13.63,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
48,Joshua Sanders,78,OH,2014-06-05,142,A,VALUE_BASIC,9495.39,100.0,3,3.0,7449.17,290.77,30.16,156,23297.35,-10831.339999999998,UTILITIES,38.461923076923085,16.91,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
49,Cynthia Espinoza,64,NC,2015-12-03,124,A,VALUE_BASIC,6120.74,100.0,2,2.0,19383.16,1222.85,27.82,81,4468.4,33.5600000000004,HEALTHCARE,30.864074074074075,17.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
50,Michael Jones,70,GA,2012-08-23,164,A,GROWING_DIGITAL,12505.69,66.67,3,2.0,26035.7,0.0,0.0,181,16413.39,3303.0699999999997,RETAIL,34.80486187845304,29.91,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
51,Mitchell Vaughn,69,TX,2010-03-17,193,A,VALUE_BASIC,2811.5,100.0,1,1.0,339.32,0.0,0.0,23,1705.6,-277.54999999999995,HEALTHCARE,39.129999999999995,32.73,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
52,Jason Burton,31,OH,2018-05-11,95,A,GROWING_DIGITAL,4666.32,50.0,2,1.0,18468.78,18515.76,30.73,101,7968.46,6524.329999999999,UTILITIES,43.561683168316826,11.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
53,Joseph Garcia,43,NY,2009-09-15,199,A,ENGAGED_MAINSTREAM,21216.62,75.0,4,3.0,42685.72,162844.83,23.42,127,16304.350000000002,-5630.730000000003,GAMBLING,37.79472440944882,14.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
55,Deborah Jefferson,52,IL,2006-08-07,236,A,ENGAGED_MAINSTREAM,14777.57,66.67,3,2.0,4225.58,9371.12,32.88,86,6257.88,-2567.77,TRAVEL,34.88534883720931,8.82,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
56,Chelsea Burke,21,FL,2016-02-25,122,A,CREDIT_DEPENDENT,9229.59,100.0,3,3.0,24028.1,0.0,0.0,122,14439.0,-4648.17,WIRE_TRANSFER_INTL,38.52426229508197,9.55,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
57,George Martinez,55,PA,2011-07-18,177,A,VALUE_BASIC,7173.37,100.0,2,2.0,3312.64,1102.68,23.31,95,10180.63,-7059.469999999999,RETAIL,45.26757894736842,7.27,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
58,Jessica Riggs,29,CA,2008-10-10,210,A,CREDIT_DEPENDENT,3772.33,100.0,1,1.0,1320.0,6061.22,21.78,20,1264.91,-279.5400000000001,GAS_STATION,35.0,11.82,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
59,Frank Patton,68,GA,2010-06-01,190,A,VALUE_BASIC,8832.18,100.0,2,2.0,10905.62,0.0,0.0,72,10065.95,-6004.950000000001,ENTERTAINMENT,34.72222222222222,14.34,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
60,Noah Reed,64,IL,2009-04-02,204,A,VALUE_BASIC,9885.93,100.0,2,2.0,16188.97,0.0,0.0,42,1856.12,4317.4800000000005,ENTERTAINMENT,45.234285714285704,12.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
62,Danielle Wood,68,NY,2025-04-29,12,A,PREMIUM_WEALTH,525.02,100.0,2,2.0,6312.55,4745.12,45.8,113,7893.349999999999,3429.3100000000004,ENTERTAINMENT,45.13176991150442,16.27,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
63,Angela Hunter,43,MI,2016-05-18,119,A,PREMIUM_WEALTH,12686.96,100.0,4,4.0,42672.57,14206.1,58.09,168,13810.82,442.4599999999991,GAMBLING,35.71321428571429,5.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
64,Gabrielle Peterson,83,TX,2022-07-31,45,A,PREMIUM_WEALTH,4332.39,75.0,4,3.0,15176.87,19580.43,21.4,88,6953.83,-3374.95,TRAVEL,44.314772727272725,18.39,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
65,Megan Atkinson,46,PA,2008-06-30,214,A,ENGAGED_MAINSTREAM,24600.41,75.0,4,3.0,98274.46,14167.28,25.77,107,8136.78,-426.3000000000002,GAS_STATION,37.385794392523366,10.45,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
66,Kimberly Short,40,IL,2021-06-24,58,A,CREDIT_DEPENDENT,1128.91,100.0,1,1.0,2405.66,0.0,0.0,28,4271.95,-2717.6899999999996,ENTERTAINMENT,32.15,19.41,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
67,Jeremy Garcia,79,NY,2021-08-26,56,A,PREMIUM_WEALTH,5030.84,100.0,3,3.0,159242.46,181.94,56.18,144,9076.630000000001,-909.880000000001,GROCERY,40.27819444444445,22.27,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
69,Leslie Reid,23,NC,2013-05-27,155,A,GROWING_DIGITAL,6475.3,50.0,2,1.0,4252.34,14136.76,23.04,120,14470.1,-9563.54,GROCERY,44.166,16.73,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
70,Joseph Poole,50,MI,2014-10-28,138,A,ENGAGED_MAINSTREAM,10842.74,66.67,3,2.0,35457.14,76858.89,28.78,74,3777.51,-456.9500000000003,GAMBLING,37.84,23.45,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
71,Jason Zimmerman,71,FL,2007-04-22,228,A,ENGAGED_MAINSTREAM,16639.49,100.0,3,3.0,16826.28,44478.06,36.66,62,6009.71,19388.37,GAS_STATION,32.2608064516129,8.15,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
72,Sherri Graham,31,NC,2017-11-27,101,A,GROWING_DIGITAL,6065.07,50.0,2,1.0,164397.56,0.0,0.0,113,8180.27,127.27000000000044,TRAVEL,32.74504424778761,13.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
73,Nancy Gross,49,MI,2020-07-28,69,A,GROWING_DIGITAL,2782.16,50.0,2,1.0,3178.67,0.0,0.0,117,9344.74,1102.6100000000006,CRYPTO_EXCHANGE,35.04871794871794,20.64,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
74,Leonard Sheppard,27,IL,2025-03-18,13,A,PREMIUM_WEALTH,1284.61,66.67,3,2.0,527294.29,0.0,0.0,161,24331.23,-14767.21,TRAVEL,37.272173913043474,24.91,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
75,Diana Nelson,64,IL,2026-01-19,3,A,PREMIUM_WEALTH,215.4,50.0,2,1.0,1723358.41,259.37,37.56,72,4376.7,1583.9300000000003,TRAVEL,48.61000000000001,15.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
76,Randall Morton,50,GA,2018-10-03,90,A,CREDIT_DEPENDENT,2416.84,100.0,1,1.0,46234.85,116186.17,39.79,68,5246.72,-3782.17,GAS_STATION,39.71,35.73,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
77,Robin Medina,40,NY,2007-10-07,222,A,CREDIT_DEPENDENT,11757.98,100.0,2,2.0,39845.8,0.0,0.0,117,11130.46,-5400.509999999999,CRYPTO_EXCHANGE,41.88410256410256,19.51,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
78,Stephen Webb,33,IL,2015-10-08,126,A,PREMIUM_WEALTH,12335.92,100.0,4,4.0,17861.66,11642.13,55.65,97,8522.6,-5039.42,RESTAURANT,40.210309278350515,17.64,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
79,Joseph Graham,56,OH,2008-05-28,215,A,CREDIT_DEPENDENT,6075.89,100.0,1,1.0,81144.25,0.0,0.0,18,1387.5,-992.97,TRAVEL,44.44,32.57,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
80,John Simon,63,OH,2024-03-02,25,A,PREMIUM_WEALTH,2453.62,66.67,3,2.0,482140.11,0.0,0.0,115,6193.02,-461.02000000000044,RESTAURANT,39.131913043478264,20.62,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
82,Jose Christian,47,FL,2009-08-08,200,A,ENGAGED_MAINSTREAM,15524.86,100.0,3,3.0,31254.21,73044.49,38.71,152,19102.78,-8388.46,UTILITIES,46.05736842105263,21.71,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
83,Brenda Rivas,29,TX,2024-01-25,27,A,PREMIUM_WEALTH,2409.83,100.0,3,3.0,147323.99,0.0,0.0,166,13775.82,2033.5300000000007,CRYPTO_EXCHANGE,48.79662650602409,27.89,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
84,Rachael Miller,74,GA,2025-02-27,14,A,PREMIUM_WEALTH,961.17,66.67,3,2.0,9451.95,426.93,48.91,107,7601.0199999999995,656.2300000000005,CRYPTO_EXCHANGE,36.44626168224299,26.18,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
85,Reginald Keith,60,NY,2018-02-24,98,A,VALUE_BASIC,3895.97,100.0,2,2.0,2838.32,0.0,0.0,111,5941.93,581.5599999999995,CRYPTO_EXCHANGE,37.83846846846847,28.82,MODERATE,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
86,Jeffrey Sanchez,65,NC,2007-10-14,222,A,CREDIT_DEPENDENT,12254.46,100.0,2,2.0,62320.78,0.0,0.0,67,4521.93,-629.9600000000005,RESTAURANT,43.285223880597016,16.09,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
87,Whitney Marshall,25,CA,2012-06-21,166,A,CREDIT_DEPENDENT,6751.69,100.0,2,2.0,3410.32,0.0,0.0,60,6513.75,-3419.0,GAS_STATION,45.001666666666665,18.64,LOW,0.05,N,N,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
88,William Bishop,39,OH,2024-03-21,25,A,PREMIUM_WEALTH,2019.45,66.67,3,2.0,47590.23,2005.89,58.37,65,4324.6,-644.3700000000003,HEALTHCARE,36.92123076923077,13.75,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
89,Christopher Gray,70,NC,2009-07-13,201,A,GROWING_DIGITAL,5136.12,0.0,1,0.0,27477.57,120393.59,22.82,12,887.78,128.31000000000006,GROCERY,33.34000000000001,9.18,LOW,0.05,N,N,N,Y,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
90,Brandon Johnson,74,PA,2009-05-27,203,A,ENGAGED_MAINSTREAM,25542.65,75.0,4,3.0,291439.47,150225.64,21.31,172,11742.9,-3129.58,RETAIL,37.78883720930233,20.98,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
92,Courtney White,72,NC,2008-03-23,217,A,ENGAGED_MAINSTREAM,10567.31,100.0,2,2.0,16974.32,8818.04,50.77,89,5832.299999999999,-2558.039999999999,UTILITIES,44.947640449438204,11.82,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
94,Robert Salinas,44,OH,2006-09-11,235,A,CREDIT_DEPENDENT,3382.17,100.0,1,1.0,316.36,0.0,0.0,13,1438.74,-1223.88,GAMBLING,46.15,29.64,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
95,Bryan Peterson,78,OH,2019-10-23,78,A,VALUE_BASIC,981.41,100.0,1,1.0,153.37,493.95,31.05,70,5825.34,-1249.38,HEALTHCARE,38.57000000000001,27.0,MODERATE,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
96,Patrick Beard,38,GA,2010-03-25,193,A,ENGAGED_MAINSTREAM,20873.55,100.0,3,3.0,1831078.11,8942225.52,20.39,181,17305.9,-2998.2700000000004,TRAVEL,32.5985635359116,6.91,LOW,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
99,Tasha Smith,61,FL,2013-09-11,151,A,CREDIT_DEPENDENT,4151.31,100.0,1,1.0,59685.27,0.0,0.0,8,998.48,-562.46,CRYPTO_EXCHANGE,25.0,19.0,LOW,0.05,N,Y,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
100,Michelle Vaughan,28,FL,2013-05-28,155,A,CREDIT_DEPENDENT,3540.44,100.0,1,1.0,9289.34,37509.47,24.77,58,4087.96,1704.17,RESTAURANT,34.48,16.64,LOW,0.05,N,Y,Y,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
102,Jennifer Cortez,32,IL,2010-09-08,187,A,ENGAGED_MAINSTREAM,14063.0,100.0,3,3.0,22631.47,997.81,40.15,90,6322.25,569.2799999999997,RESTAURANT,34.43866666666667,25.94,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
103,Erin Freeman,72,TX,2011-06-26,178,A,ENGAGED_MAINSTREAM,18644.46,100.0,4,4.0,35398.15,100.44,36.27,184,9607.43,1036.7299999999996,GAMBLING,33.69510869565217,23.72,MODERATE,0.05,N,N,N,N,MASTER_V1.5,2026-04-10,2026-04-10 11:28:08.713839+02:00
